# time  created  delivered  delivered/created
23607.0000 797 137 0.1719
23641.0000 798 137 0.1717
23666.0000 799 137 0.1715
23692.0000 800 137 0.1713
23714.4000 800 138 0.1725
23717.2000 800 139 0.1738
23718.0000 801 139 0.1735
23751.0000 802 139 0.1733
23778.9000 802 140 0.1746
23780.0000 803 140 0.1743
23813.0000 804 140 0.1741
23845.0000 805 140 0.1739
23859.2000 805 141 0.1752
23875.0000 806 141 0.1749
23885.6000 806 142 0.1762
23905.0000 807 142 0.1760
23930.0000 808 142 0.1757
23958.0000 809 142 0.1755
23991.0000 810 142 0.1753
24016.0000 811 142 0.1751
24043.0000 812 142 0.1749
24077.0000 813 142 0.1747
24110.0000 814 142 0.1744
24142.0000 815 142 0.1742
24164.3000 815 143 0.1755
24170.0000 816 143 0.1752
24203.0000 817 143 0.1750
24235.0000 818 143 0.1748
24263.0000 819 143 0.1746
24289.0000 820 143 0.1744
24314.0000 821 143 0.1742
24348.0000 822 143 0.1740
24378.0000 823 143 0.1738
24395.7000 823 144 0.1750
24397.9000 823 145 0.1762
24412.0000 824 145 0.1760
24446.0000 825 145 0.1758
24477.0000 826 145 0.1755
24509.0000 827 145 0.1753
24542.0000 828 145 0.1751
24576.0000 829 145 0.1749
24603.0000 830 145 0.1747
24631.0000 831 145 0.1745
24663.0000 832 145 0.1743
24690.0000 833 145 0.1741
24716.0000 834 145 0.1739
24748.0000 835 145 0.1737
24778.0000 836 145 0.1734
24803.0000 837 145 0.1732
24836.0000 838 145 0.1730
24864.0000 839 145 0.1728
24891.0000 840 145 0.1726
24921.0000 841 145 0.1724
24946.0000 842 145 0.1722
24980.0000 843 145 0.1720
25008.0000 844 145 0.1718
25039.0000 845 145 0.1716
25068.0000 846 145 0.1714
25094.0000 847 145 0.1712
25128.0000 848 145 0.1710
25157.0000 849 145 0.1708
25186.0000 850 145 0.1706
25211.1000 850 146 0.1718
25214.7000 850 147 0.1729
25215.0000 851 147 0.1727
25245.0000 852 147 0.1725
25256.7000 852 148 0.1737
25277.0000 853 148 0.1735
25307.0000 854 148 0.1733
25338.0000 855 148 0.1731
25365.0000 856 148 0.1729
25390.0000 857 148 0.1727
25393.8000 857 149 0.1739
25421.0000 858 149 0.1737
25453.0000 859 149 0.1735
25470.7000 859 150 0.1746
25487.0000 860 150 0.1744
25515.0000 861 150 0.1742
25543.0000 862 150 0.1740
25573.0000 863 150 0.1738
25606.0000 864 150 0.1736
25617.4000 864 151 0.1748
25620.4000 864 152 0.1759
25634.6000 864 153 0.1771
25635.2000 864 154 0.1782
25636.0000 865 154 0.1780
25639.7000 865 155 0.1792
25663.0000 866 155 0.1790
25695.0000 867 155 0.1788
25723.0000 868 155 0.1786
25756.0000 869 155 0.1784
25783.0000 870 155 0.1782
25809.0000 871 155 0.1780
25834.0000 872 155 0.1778
25866.0000 873 155 0.1775
25898.0000 874 155 0.1773
25929.0000 875 155 0.1771
25962.0000 876 155 0.1769
25991.0000 877 155 0.1767
26025.0000 878 155 0.1765
26031.9000 878 156 0.1777
26035.3000 878 157 0.1788
26050.9000 878 158 0.1800
26051.0000 879 158 0.1797
26080.0000 880 158 0.1795
26105.0000 881 158 0.1793
26133.0000 882 158 0.1791
26163.0000 883 158 0.1789
26192.0000 884 158 0.1787
26226.0000 885 158 0.1785
26255.0000 886 158 0.1783
26285.0000 887 158 0.1781
26318.0000 888 158 0.1779
26345.0000 889 158 0.1777
26372.0000 890 158 0.1775
26404.0000 891 158 0.1773
26432.0000 892 158 0.1771
26458.0000 893 158 0.1769
26492.0000 894 158 0.1767
26509.4000 894 159 0.1779
26523.0000 895 159 0.1777
26554.0000 896 159 0.1775
26566.0000 896 160 0.1786
26588.0000 897 160 0.1784
26613.0000 898 160 0.1782
26638.0000 899 160 0.1780
26667.0000 900 160 0.1778
26692.0000 901 160 0.1776
26723.0000 902 160 0.1774
26751.0000 903 160 0.1772
26779.0000 904 160 0.1770
26802.2000 904 161 0.1781
26808.0000 905 161 0.1779
26842.0000 906 161 0.1777
26874.0000 907 161 0.1775
26906.0000 908 161 0.1773
26939.0000 909 161 0.1771
26966.0000 910 161 0.1769
26993.0000 911 161 0.1767
27018.0000 912 161 0.1765
27020.1000 912 162 0.1776
27052.0000 913 162 0.1774
27083.0000 914 162 0.1772
27117.0000 915 162 0.1770
27144.0000 916 162 0.1769
27172.0000 917 162 0.1767
27204.0000 918 162 0.1765
27231.0000 919 162 0.1763
27256.0000 920 162 0.1761
27289.0000 921 162 0.1759
27317.0000 922 162 0.1757
27346.0000 923 162 0.1755
27378.0000 924 162 0.1753
27411.0000 925 162 0.1751
27437.0000 926 162 0.1749
27470.0000 927 162 0.1748
27503.0000 928 162 0.1746
27532.0000 929 162 0.1744
27566.0000 930 162 0.1742
27595.0000 931 162 0.1740
27624.0000 932 162 0.1738
27657.0000 933 162 0.1736
27691.0000 934 162 0.1734
27725.0000 935 162 0.1733
27750.0000 936 162 0.1731
27784.0000 937 162 0.1729
27816.0000 938 162 0.1727
27841.0000 939 162 0.1725
27872.0000 940 162 0.1723
27899.6000 940 163 0.1734
27902.0000 941 163 0.1732
27935.0000 942 163 0.1730
27951.1000 942 164 0.1741
27964.0000 943 164 0.1739
27995.0000 944 164 0.1737
28029.0000 945 164 0.1735
28040.3000 945 165 0.1746
28051.2000 945 166 0.1757
28058.0000 946 166 0.1755
28087.0000 947 166 0.1753
28120.0000 948 166 0.1751
28145.0000 949 166 0.1749
28170.0000 950 166 0.1747
28198.0000 951 166 0.1746
28231.0000 952 166 0.1744
28260.0000 953 166 0.1742
28276.7000 953 167 0.1752
28287.0000 954 167 0.1751
28314.0000 955 167 0.1749
28331.3000 955 168 0.1759
28346.0000 956 168 0.1757
28371.0000 957 168 0.1755
28404.0000 958 168 0.1754
28431.0000 959 168 0.1752
28458.0000 960 168 0.1750
28467.8000 960 169 0.1760
28489.0000 961 169 0.1759
28515.0000 962 169 0.1757
28547.0000 963 169 0.1755
28579.0000 964 169 0.1753
28607.0000 965 169 0.1751
28634.0000 966 169 0.1749
28652.0000 966 170 0.1760
28654.4000 966 171 0.1770
28659.0000 967 171 0.1768
28690.0000 968 171 0.1767
28721.0000 969 171 0.1765
28753.0000 970 171 0.1763
28785.0000 971 171 0.1761
28814.0000 972 171 0.1759
28819.3000 972 172 0.1770
28843.0000 973 172 0.1768
28873.0000 974 172 0.1766
28906.0000 975 172 0.1764
28939.0000 976 172 0.1762
28973.0000 977 172 0.1760
28998.0000 978 172 0.1759
29032.0000 979 172 0.1757
29057.0000 980 172 0.1755
29085.0000 981 172 0.1753
29113.0000 982 172 0.1752
29138.0000 983 172 0.1750
29165.0000 984 172 0.1748
29191.0000 985 172 0.1746
29197.2000 985 173 0.1756
29217.0000 986 173 0.1755
29251.0000 987 173 0.1753
29279.0000 988 173 0.1751
29313.0000 989 173 0.1749
29344.0000 990 173 0.1747
29375.0000 991 173 0.1746
29405.0000 992 173 0.1744
29439.0000 993 173 0.1742
29470.0000 994 173 0.1740
29482.0000 994 174 0.1751
29484.6000 994 175 0.1761
29503.0000 995 175 0.1759
29536.0000 996 175 0.1757
29563.0000 997 175 0.1755
29594.0000 998 175 0.1754
29625.0000 999 175 0.1752
29652.0000 1000 175 0.1750
29677.0000 1001 175 0.1748
29704.2000 1001 176 0.1758
29706.8000 1001 177 0.1768
29711.0000 1002 177 0.1766
29739.0000 1003 177 0.1765
29763.9000 1003 178 0.1775
29770.0000 1004 178 0.1773
29799.0000 1005 178 0.1771
29815.6000 1005 179 0.1781
29826.0000 1006 179 0.1779
29854.0000 1007 179 0.1778
29886.0000 1008 179 0.1776
29918.0000 1009 179 0.1774
29944.0000 1010 179 0.1772
29969.0000 1011 179 0.1771
30000.0000 1012 179 0.1769
30013.8000 1012 180 0.1779
30033.0000 1013 180 0.1777
30062.0000 1014 180 0.1775
30087.0000 1015 180 0.1773
30117.0000 1016 180 0.1772
30146.0000 1017 180 0.1770
30180.0000 1018 180 0.1768
30205.0000 1019 180 0.1766
30237.0000 1020 180 0.1765
30262.0000 1021 180 0.1763
30296.0000 1022 180 0.1761
30330.0000 1023 180 0.1760
30362.0000 1024 180 0.1758
30390.0000 1025 180 0.1756
30423.0000 1026 180 0.1754
30454.0000 1027 180 0.1753
30481.0000 1028 180 0.1751
30515.0000 1029 180 0.1749
30544.0000 1030 180 0.1748
30576.0000 1031 180 0.1746
30603.0000 1032 180 0.1744
30628.0000 1033 180 0.1742
30662.0000 1034 180 0.1741
30688.0000 1035 180 0.1739
30720.0000 1036 180 0.1737
30751.0000 1037 180 0.1736
30784.0000 1038 180 0.1734
30817.0000 1039 180 0.1732
30842.0000 1040 180 0.1731
30872.0000 1041 180 0.1729
30899.0000 1042 180 0.1727
30928.0000 1043 180 0.1726
30955.0000 1044 180 0.1724
30987.0000 1045 180 0.1722
31015.0000 1046 180 0.1721
31032.7000 1046 181 0.1730
31049.0000 1047 181 0.1729
31081.0000 1048 181 0.1727
31107.0000 1049 181 0.1725
31139.0000 1050 181 0.1724
31166.0000 1051 181 0.1722
31196.0000 1052 181 0.1721
31229.0000 1053 181 0.1719
31261.0000 1054 181 0.1717
31294.0000 1055 181 0.1716
31327.0000 1056 181 0.1714
31359.0000 1057 181 0.1712
31387.0000 1058 181 0.1711
31418.0000 1059 181 0.1709
31449.0000 1060 181 0.1708
31475.0000 1061 181 0.1706
31502.0000 1062 181 0.1704
31517.9000 1062 182 0.1714
31520.6000 1062 183 0.1723
31523.2000 1062 184 0.1733
31530.0000 1063 184 0.1731
31561.0000 1064 184 0.1729
31589.0000 1065 184 0.1728
31619.0000 1066 184 0.1726
31623.9000 1066 185 0.1735
31653.0000 1067 185 0.1734
31684.0000 1068 185 0.1732
31714.0000 1069 185 0.1731
31741.0000 1070 185 0.1729
31760.0000 1070 186 0.1738
31775.0000 1071 186 0.1737
31807.0000 1072 186 0.1735
31819.2000 1072 187 0.1744
31837.0000 1073 187 0.1743
31867.0000 1074 187 0.1741
31899.0000 1075 187 0.1740
31928.0000 1076 187 0.1738
31958.0000 1077 187 0.1736
31986.0000 1078 187 0.1735
32012.0000 1079 187 0.1733
32041.0000 1080 187 0.1731
32058.4000 1080 188 0.1741
32068.0000 1081 188 0.1739
32099.0000 1082 188 0.1738
32103.4000 1082 189 0.1747
32132.0000 1083 189 0.1745
32160.0000 1084 189 0.1744
32169.6000 1084 190 0.1753
32191.0000 1085 190 0.1751
32221.0000 1086 190 0.1750
32225.7000 1086 191 0.1759
32249.0000 1087 191 0.1757
32283.0000 1088 191 0.1756
32309.0000 1089 191 0.1754
32339.0000 1090 191 0.1752
32366.0000 1091 191 0.1751
32396.0000 1092 191 0.1749
32409.2000 1092 192 0.1758
32422.0000 1093 192 0.1757
32456.0000 1094 192 0.1755
32489.0000 1095 192 0.1753
32520.0000 1096 192 0.1752
32550.0000 1097 192 0.1750
32579.0000 1098 192 0.1749
32606.0000 1099 192 0.1747
32635.0000 1100 192 0.1745
32666.0000 1101 192 0.1744
32697.0000 1102 192 0.1742
32726.0000 1103 192 0.1741
32760.0000 1104 192 0.1739
32789.0000 1105 192 0.1738
32818.0000 1106 192 0.1736
32851.0000 1107 192 0.1734
32876.0000 1108 192 0.1733
32904.0000 1109 192 0.1731
32933.0000 1110 192 0.1730
32958.0000 1111 192 0.1728
32988.0000 1112 192 0.1727
33020.0000 1113 192 0.1725
33049.0000 1114 192 0.1724
33080.0000 1115 192 0.1722
33108.0000 1116 192 0.1720
33135.0000 1117 192 0.1719
33166.0000 1118 192 0.1717
33191.0000 1119 192 0.1716
33195.0000 1119 193 0.1725
33217.0000 1120 193 0.1723
33242.0000 1121 193 0.1722
33246.3000 1121 194 0.1731
33269.0000 1122 194 0.1729
33301.0000 1123 194 0.1728
33327.0000 1124 194 0.1726
33360.0000 1125 194 0.1724
33394.0000 1126 194 0.1723
33421.0000 1127 194 0.1721
33446.0000 1128 194 0.1720
33479.0000 1129 194 0.1718
33503.9000 1129 195 0.1727
33506.0000 1130 195 0.1726
33528.5000 1130 196 0.1735
33535.0000 1131 196 0.1733
33562.0000 1132 196 0.1731
33593.0000 1133 196 0.1730
33618.0000 1134 196 0.1728
33652.0000 1135 196 0.1727
33682.0000 1136 196 0.1725
33692.2000 1136 197 0.1734
33710.0000 1137 197 0.1733
33738.0000 1138 197 0.1731
33769.0000 1139 197 0.1730
33802.0000 1140 197 0.1728
33828.0000 1141 197 0.1727
33856.0000 1142 197 0.1725
33883.0000 1143 197 0.1724
33911.0000 1144 197 0.1722
33936.0000 1145 197 0.1721
33966.0000 1146 197 0.1719
33994.0000 1147 197 0.1718
34020.0000 1148 197 0.1716
34045.0000 1149 197 0.1715
34071.0000 1150 197 0.1713
34099.0000 1151 197 0.1712
34126.0000 1152 197 0.1710
34158.0000 1153 197 0.1709
34169.7000 1153 198 0.1717
34183.0000 1154 198 0.1716
34210.0000 1155 198 0.1714
34243.0000 1156 198 0.1713
34247.4000 1156 199 0.1721
34275.0000 1157 199 0.1720
34305.0000 1158 199 0.1718
34332.0000 1159 199 0.1717
34364.0000 1160 199 0.1716
34391.0000 1161 199 0.1714
34422.0000 1162 199 0.1713
34434.6000 1162 200 0.1721
34449.0000 1163 200 0.1720
34476.0000 1164 200 0.1718
34508.0000 1165 200 0.1717
34533.0000 1166 200 0.1715
34565.0000 1167 200 0.1714
34592.0000 1168 200 0.1712
34625.0000 1169 200 0.1711
34659.0000 1170 200 0.1709
34663.7000 1170 201 0.1718
34685.0000 1171 201 0.1716
34688.6000 1171 202 0.1725
34719.0000 1172 202 0.1724
34752.0000 1173 202 0.1722
34781.0000 1174 202 0.1721
34807.0000 1175 202 0.1719
34832.0000 1176 202 0.1718
34848.0000 1176 203 0.1726
34864.0000 1177 203 0.1725
34897.0000 1178 203 0.1723
34924.0000 1179 203 0.1722
34945.2000 1179 204 0.1730
34954.0000 1180 204 0.1729
34986.0000 1181 204 0.1727
35017.0000 1182 204 0.1726
35018.7000 1182 205 0.1734
35051.0000 1183 205 0.1733
35085.0000 1184 205 0.1731
35115.0000 1185 205 0.1730
35133.0000 1185 206 0.1738
35146.0000 1186 206 0.1737
35176.0000 1187 206 0.1735
35206.0000 1188 206 0.1734
35233.0000 1189 206 0.1733
35266.0000 1190 206 0.1731
35291.0000 1191 206 0.1730
35317.0000 1192 206 0.1728
35348.0000 1193 206 0.1727
35374.0000 1194 206 0.1725
35406.0000 1195 206 0.1724
35438.0000 1196 206 0.1722
35463.0000 1197 206 0.1721
35497.0000 1198 206 0.1720
35522.0000 1199 206 0.1718
35547.0000 1200 206 0.1717
35564.1000 1200 207 0.1725
35579.0000 1201 207 0.1724
35608.0000 1202 207 0.1722
35636.0000 1203 207 0.1721
35665.0000 1204 207 0.1719
35693.0000 1205 207 0.1718
35722.0000 1206 207 0.1716
35749.0000 1207 207 0.1715
35777.0000 1208 207 0.1714
35780.4000 1208 208 0.1722
35809.0000 1209 208 0.1720
35838.0000 1210 208 0.1719
35871.0000 1211 208 0.1718
35880.9000 1211 209 0.1726
35902.0000 1212 209 0.1724
35933.0000 1213 209 0.1723
35961.0000 1214 209 0.1722
35989.0000 1215 209 0.1720
36017.0000 1216 209 0.1719
36020.6000 1216 210 0.1727
36049.0000 1217 210 0.1726
36077.0000 1218 210 0.1724
36102.3000 1218 211 0.1732
36106.0000 1219 211 0.1731
36131.0000 1220 211 0.1730
36157.0000 1221 211 0.1728
36182.0000 1222 211 0.1727
36216.0000 1223 211 0.1725
36249.0000 1224 211 0.1724
36281.0000 1225 211 0.1722
36315.0000 1226 211 0.1721
36344.0000 1227 211 0.1720
36377.0000 1228 211 0.1718
36404.0000 1229 211 0.1717
36438.0000 1230 211 0.1715
36467.0000 1231 211 0.1714
36470.3000 1231 212 0.1722
36498.0000 1232 212 0.1721
36531.0000 1233 212 0.1719
36560.0000 1234 212 0.1718
36585.0000 1235 212 0.1717
36619.0000 1236 212 0.1715
36649.0000 1237 212 0.1714
36679.0000 1238 212 0.1712
36710.0000 1239 212 0.1711
36742.0000 1240 212 0.1710
36776.0000 1241 212 0.1708
36802.0000 1242 212 0.1707
36835.0000 1243 212 0.1706
36850.6000 1243 213 0.1714
36860.0000 1244 213 0.1712
36893.0000 1245 213 0.1711
36919.0000 1246 213 0.1709
36923.1000 1246 214 0.1717
36946.0000 1247 214 0.1716
36973.0000 1248 214 0.1715
36998.0000 1249 214 0.1713
37029.0000 1250 214 0.1712
37055.0000 1251 214 0.1711
37084.0000 1252 214 0.1709
37118.0000 1253 214 0.1708
37143.0000 1254 214 0.1707
37170.0000 1255 214 0.1705
37180.6000 1255 215 0.1713
37202.0000 1256 215 0.1712
37231.0000 1257 215 0.1710
37256.0000 1258 215 0.1709
37286.0000 1259 215 0.1708
37319.0000 1260 215 0.1706
37345.0000 1261 215 0.1705
37378.0000 1262 215 0.1704
37403.0000 1263 215 0.1702
37437.0000 1264 215 0.1701
37465.0000 1265 215 0.1700
37476.3000 1265 216 0.1708
37492.0000 1266 216 0.1706
37521.0000 1267 216 0.1705
37547.0000 1268 216 0.1703
37576.0000 1269 216 0.1702
37607.0000 1270 216 0.1701
37636.0000 1271 216 0.1699
37667.0000 1272 216 0.1698
37701.0000 1273 216 0.1697
37730.0000 1274 216 0.1695
37751.3000 1274 217 0.1703
37764.0000 1275 217 0.1702
37795.0000 1276 217 0.1701
37824.8000 1276 218 0.1708
37828.0000 1277 218 0.1707
37860.0000 1278 218 0.1706
37887.0000 1279 218 0.1704
37897.5000 1279 219 0.1712
37899.8000 1279 220 0.1720
37916.0000 1280 220 0.1719
37935.2000 1280 221 0.1727
37944.5000 1280 222 0.1734
37945.0000 1281 222 0.1733
37975.0000 1282 222 0.1732
38007.0000 1283 222 0.1730
38035.0000 1284 222 0.1729
38065.0000 1285 222 0.1728
38073.6000 1285 223 0.1735
38092.0000 1286 223 0.1734
38120.0000 1287 223 0.1733
38128.1000 1287 224 0.1740
38148.0000 1288 224 0.1739
38175.0000 1289 224 0.1738
38202.0000 1290 224 0.1736
38227.0000 1291 224 0.1735
38259.0000 1292 224 0.1734
38292.0000 1293 224 0.1732
38321.0000 1294 224 0.1731
38355.0000 1295 224 0.1730
38389.0000 1296 224 0.1728
38414.0000 1297 224 0.1727
38445.0000 1298 224 0.1726
38475.0000 1299 224 0.1724
38487.2000 1299 225 0.1732
38503.0000 1300 225 0.1731
38517.7000 1300 226 0.1738
38535.0000 1301 226 0.1737
38561.0000 1302 226 0.1736
38590.0000 1303 226 0.1734
38613.6000 1303 227 0.1742
38615.7000 1303 228 0.1750
38620.0000 1304 228 0.1748
38647.0000 1305 228 0.1747
38678.0000 1306 228 0.1746
38703.0000 1307 228 0.1744
38736.0000 1308 228 0.1743
38738.2000 1308 229 0.1751
38766.0000 1309 229 0.1749
38800.0000 1310 229 0.1748
38826.0000 1311 229 0.1747
38840.1000 1311 230 0.1754
38856.0000 1312 230 0.1753
38879.3000 1312 231 0.1761
38883.0000 1313 231 0.1759
38914.0000 1314 231 0.1758
38944.0000 1315 231 0.1757
38975.0000 1316 231 0.1755
39001.0000 1317 231 0.1754
39030.0000 1318 231 0.1753
39061.0000 1319 231 0.1751
39092.0000 1320 231 0.1750
39121.0000 1321 231 0.1749
39133.0000 1321 232 0.1756
39151.0000 1322 232 0.1755
39184.0000 1323 232 0.1754
39215.0000 1324 232 0.1752
39248.0000 1325 232 0.1751
39277.0000 1326 232 0.1750
39310.0000 1327 232 0.1748
39339.0000 1328 232 0.1747
39368.0000 1329 232 0.1746
39395.0000 1330 232 0.1744
39423.0000 1331 232 0.1743
39448.0000 1332 232 0.1742
39473.0000 1333 232 0.1740
39503.0000 1334 232 0.1739
39536.0000 1335 232 0.1738
39559.9000 1335 233 0.1745
39562.0000 1336 233 0.1744
39594.0000 1337 233 0.1743
39623.0000 1338 233 0.1741
39652.0000 1339 233 0.1740
39679.0000 1340 233 0.1739
39688.5000 1340 234 0.1746
39713.0000 1341 234 0.1745
39745.0000 1342 234 0.1744
39776.0000 1343 234 0.1742
39801.0000 1344 234 0.1741
39827.0000 1345 234 0.1740
39856.0000 1346 234 0.1738
39881.0000 1347 234 0.1737
39906.0000 1348 234 0.1736
39914.0000 1348 235 0.1743
39933.0000 1349 235 0.1742
39958.0000 1350 235 0.1741
39985.0000 1351 235 0.1739
40016.0000 1352 235 0.1738
40050.0000 1353 235 0.1737
40078.0000 1354 235 0.1736
40111.0000 1355 235 0.1734
40117.8000 1355 236 0.1742
40143.0000 1356 236 0.1740
40174.0000 1357 236 0.1739
40181.6000 1357 237 0.1746
40208.0000 1358 237 0.1745
40240.0000 1359 237 0.1744
40272.0000 1360 237 0.1743
40304.0000 1361 237 0.1741
40337.0000 1362 237 0.1740
40369.0000 1363 237 0.1739
40397.6000 1363 238 0.1746
40403.0000 1364 238 0.1745
40429.0000 1365 238 0.1744
40463.0000 1366 238 0.1742
40492.0000 1367 238 0.1741
40518.0000 1368 238 0.1740
40551.0000 1369 238 0.1738
40556.0000 1369 239 0.1746
40578.0000 1370 239 0.1745
40606.0000 1371 239 0.1743
40608.8000 1371 240 0.1751
40638.0000 1372 240 0.1749
40664.0000 1373 240 0.1748
40698.0000 1374 240 0.1747
40731.0000 1375 240 0.1745
40759.0000 1376 240 0.1744
40786.0000 1377 240 0.1743
40817.0000 1378 240 0.1742
40845.0000 1379 240 0.1740
40871.0000 1380 240 0.1739
40896.0000 1381 240 0.1738
40923.0000 1382 240 0.1737
40950.0000 1383 240 0.1735
40979.0000 1384 240 0.1734
41005.0000 1385 240 0.1733
41034.0000 1386 240 0.1732
41063.0000 1387 240 0.1730
41094.0000 1388 240 0.1729
41124.0000 1389 240 0.1728
41157.0000 1390 240 0.1727
41188.0000 1391 240 0.1725
41214.0000 1392 240 0.1724
41248.0000 1393 240 0.1723
41275.0000 1394 240 0.1722
41301.0000 1395 240 0.1720
41331.0000 1396 240 0.1719
41365.0000 1397 240 0.1718
41391.0000 1398 240 0.1717
41422.0000 1399 240 0.1716
41448.0000 1400 240 0.1714
41474.0000 1401 240 0.1713
41502.0000 1402 240 0.1712
41508.9000 1402 241 0.1719
41528.0000 1403 241 0.1718
41545.3000 1403 242 0.1725
41559.0000 1404 242 0.1724
41586.0000 1405 242 0.1722
41613.0000 1406 242 0.1721
41640.0000 1407 242 0.1720
41673.0000 1408 242 0.1719
41701.0000 1409 242 0.1718
41735.0000 1410 242 0.1716
41765.0000 1411 242 0.1715
41799.0000 1412 242 0.1714
41825.0000 1413 242 0.1713
41855.0000 1414 242 0.1711
41881.0000 1415 242 0.1710
41908.0000 1416 242 0.1709
41939.0000 1417 242 0.1708
41971.0000 1418 242 0.1707
41998.0000 1419 242 0.1705
42027.0000 1420 242 0.1704
42052.0000 1421 242 0.1703
42057.5000 1421 243 0.1710
42079.0000 1422 243 0.1709
42105.0000 1423 243 0.1708
42133.0000 1424 243 0.1706
42135.2000 1424 244 0.1713
42166.0000 1425 244 0.1712
42182.0000 1425 245 0.1719
42197.0000 1426 245 0.1718
42226.0000 1427 245 0.1717
42249.4000 1427 246 0.1724
42256.0000 1428 246 0.1723
42284.0000 1429 246 0.1721
42310.0000 1430 246 0.1720
42342.0000 1431 246 0.1719
42373.0000 1432 246 0.1718
42400.0000 1433 246 0.1717
42427.0000 1434 246 0.1715
42458.0000 1435 246 0.1714
42483.0000 1436 246 0.1713
42509.0000 1437 246 0.1712
42543.0000 1438 246 0.1711
42570.0000 1439 246 0.1710
42604.0000 1440 246 0.1708
42629.0000 1441 246 0.1707
42662.0000 1442 246 0.1706
42695.0000 1443 246 0.1705
42697.9000 1443 247 0.1712
42700.3000 1443 248 0.1719
42720.0000 1444 248 0.1717
42752.0000 1445 248 0.1716
42754.7000 1445 249 0.1723
42781.0000 1446 249 0.1722
42812.0000 1447 249 0.1721
42843.0000 1448 249 0.1720
42869.0000 1449 249 0.1718
42900.0000 1450 249 0.1717
42932.0000 1451 249 0.1716
42965.0000 1452 249 0.1715
42994.0000 1453 249 0.1714
43012.6000 1453 250 0.1721
43027.0000 1454 250 0.1719
43029.6000 1454 251 0.1726
43032.8000 1454 252 0.1733
43055.0000 1455 252 0.1732
43081.0000 1456 252 0.1731
43112.0000 1457 252 0.1730
43143.0000 1458 252 0.1728
43174.0000 1459 252 0.1727
